// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01294														10.473617	2.979631	-1.302469	-0.241739	0.033744	0.969755	0.943557	0.241365	0.226810	-0.226412	0.969848	-0.090187
01295														11.493874	3.688631	-1.475848	-0.243450	0.037312	0.969196	0.941633	0.248636	0.226954	-0.232509	0.967878	-0.095664
01296														12.402148	4.450902	-1.482944	-0.244573	0.041126	0.968758	0.939987	0.255212	0.226475	-0.237925	0.966010	-0.101076
01297														12.890992	5.100958	-1.272414	-0.245464	0.045110	0.968356	0.938375	0.261773	0.225670	-0.243310	0.964075	-0.106586
01298														12.734027	5.402587	-1.590896	-0.246299	0.049129	0.967948	0.936702	0.268497	0.224720	-0.248851	0.962027	-0.112150
01299														12.115863	5.342921	-2.191840	-0.247240	0.053476	0.967477	0.934842	0.275769	0.223657	-0.254840	0.959735	-0.118173
01300														11.415402	5.168930	-2.472837	-0.248059	0.058075	0.967003	0.932717	0.284013	0.222207	-0.261736	0.957060	-0.124620
01301														10.665233	4.994477	-2.629928	-0.248118	0.062981	0.966680	0.930512	0.293020	0.219743	-0.269417	0.954030	-0.131308
01302														9.853731	4.953884	-2.968762	-0.246636	0.068067	0.966715	0.928539	0.302197	0.215618	-0.277462	0.950812	-0.137735
01303														9.120339	4.824930	-3.374780	-0.243142	0.073241	0.967222	0.926812	0.311739	0.209378	-0.286186	0.947341	-0.143677
01304														8.861619	4.632490	-3.525357	-0.237404	0.078298	0.968251	0.925241	0.321864	0.200831	-0.295921	0.943543	-0.148856
01305														8.742166	4.306040	-3.349625	-0.229548	0.083218	0.969733	0.923617	0.332875	0.190066	-0.306983	0.939292	-0.153272
01306														8.512072	3.800811	-3.108615	-0.220093	0.087763	0.971523	0.921643	0.344996	0.177627	-0.319582	0.934492	-0.156818
01307														7.996496	3.259369	-2.920689	-0.209537	0.091873	0.973475	0.919309	0.357681	0.164122	-0.333115	0.929314	-0.159407
01308														7.542651	2.750002	-2.680736	-0.198219	0.095386	0.975505	0.916708	0.370307	0.150062	-0.346923	0.923999	-0.160843
01309														7.441134	2.286464	-2.640597	-0.186351	0.098375	0.977546	0.913925	0.382515	0.135729	-0.360574	0.918697	-0.161189
01310														7.599712	1.906273	-2.561622	-0.174048	0.100638	0.979581	0.910853	0.394500	0.121308	-0.374237	0.913368	-0.160329
01311														7.912149	1.679084	-2.543957	-0.161397	0.102343	0.981569	0.907378	0.406517	0.106812	-0.388093	0.907893	-0.158474
01312														8.435288	1.485971	-2.789271	-0.148678	0.103632	0.983440	0.903475	0.418545	0.092484	-0.402029	0.902264	-0.155858
01313														9.245856	1.299942	-2.844405	-0.135952	0.104730	0.985164	0.899441	0.429949	0.078416	-0.415358	0.896758	-0.152651
01314														10.090952	1.105360	-2.682969	-0.123301	0.105395	0.986757	0.895631	0.440035	0.064914	-0.427366	0.891774	-0.148651
01315														10.307220	0.687417	-2.602303	-0.110685	0.105867	0.988201	0.892293	0.448463	0.051899	-0.437677	0.887510	-0.144102
01316														9.909204	0.123645	-2.459761	-0.098152	0.106161	0.989493	0.889567	0.455102	0.039413	-0.446136	0.884088	-0.139106
01317														8.868527	-0.542410	-2.339368	-0.085726	0.106348	0.990627	0.887427	0.460134	0.027398	-0.452908	0.881457	-0.133822
01318														7.981574	-1.035714	-2.163503	-0.073172	0.105854	0.991686	0.885714	0.463961	0.015829	-0.458428	0.879508	-0.127705
01319														7.575206	-1.123352	-1.786827	-0.060099	0.104370	0.992721	0.884466	0.466583	0.004491	-0.462718	0.878298	-0.120353
01320														7.662837	-0.772788	-1.328376	-0.046602	0.102111	0.993681	0.883839	0.467745	-0.006615	-0.465465	0.877945	-0.112047
01321														8.119240	-0.189530	-1.116311	-0.032973	0.099459	0.994495	0.883892	0.467366	-0.017435	-0.466527	0.878452	-0.103321
01322														8.589743	0.466795	-1.056823	-0.019831	0.096894	0.995097	0.884366	0.465968	-0.027747	-0.466372	0.879480	-0.094931
01323														8.950730	1.082910	-1.203909	-0.007702	0.094831	0.995464	0.884866	0.464343	-0.037388	-0.465782	0.880564	-0.087489
01324														9.194116	1.601165	-1.423682	0.003210	0.093300	0.995633	0.885065	0.463163	-0.046256	-0.465456	0.881349	-0.081089
01325														9.439950	1.981577	-1.704144	0.013139	0.091992	0.995673	0.884677	0.463014	-0.054453	-0.466020	0.881564	-0.075299
01326														9.521817	2.163780	-1.855563	0.022305	0.090541	0.995643	0.883494	0.464320	-0.062017	-0.467912	0.881027	-0.069636
01327														9.669068	2.211995	-1.938656	0.030993	0.088852	0.995563	0.881335	0.467404	-0.069151	-0.471474	0.879567	-0.063822
01328														9.783098	2.157617	-1.852205	0.039255	0.086734	0.995458	0.878138	0.472366	-0.075786	-0.476794	0.877125	-0.057622
01329														9.786310	1.988159	-1.796020	0.047026	0.084477	0.995315	0.874027	0.478918	-0.081943	-0.483596	0.873786	-0.051313
01330														9.731365	1.707459	-1.771530	0.053999	0.082070	0.995163	0.869302	0.486512	-0.087292	-0.491323	0.869810	-0.045073
01331														9.703852	1.324475	-1.803565	0.060242	0.079509	0.995012	0.864108	0.494853	-0.091859	-0.499688	0.865332	-0.038893
01332														9.708303	0.963693	-1.694331	0.065872	0.076707	0.994875	0.858483	0.503836	-0.095688	-0.508594	0.860387	-0.032664
01333														9.852937	0.715190	-1.469026	0.071148	0.073792	0.994732	0.852493	0.513269	-0.099050	-0.517874	0.855050	-0.026389
01334														9.939746	0.517999	-1.205195	0.076058	0.070823	0.994585	0.846196	0.523027	-0.101954	-0.527415	0.849369	-0.020150
01335														10.065086	0.272624	-1.100954	0.080462	0.067827	0.994447	0.839840	0.532722	-0.104288	-0.536837	0.843568	-0.014100
01336														10.026766	0.221307	-1.251496	0.084094	0.064715	0.994354	0.833738	0.541933	-0.105781	-0.545719	0.837926	-0.008382
01337														10.031113	0.064185	-1.302810	0.086858	0.061438	0.994324	0.827996	0.550556	-0.106346	-0.553965	0.832534	-0.003050
01338														10.144038	-0.113138	-1.311949	0.088747	0.057736	0.994380	0.822539	0.558771	-0.105854	-0.561742	0.827310	0.002099
01339														10.166891	-0.411586	-1.200584	0.090075	0.053622	0.994490	0.817236	0.566736	-0.104578	-0.569221	0.822153	0.007227
01340														9.972142	-0.639154	-1.077889	0.090837	0.049107	0.994654	0.812047	0.574515	-0.102524	-0.576479	0.817019	0.012310
01341														9.583153	-0.750519	-1.004155	0.091321	0.044412	0.994831	0.806955	0.582075	-0.100060	-0.583510	0.811921	0.017317
01342														9.359051	-0.728310	-0.931802	0.091544	0.039511	0.995017	0.802180	0.589118	-0.097196	-0.590023	0.807080	0.022236
01343														9.165314	-0.572806	-0.780579	0.091690	0.034377	0.995194	0.798007	0.595259	-0.094084	-0.595633	0.802798	0.027146
01344														9.250657	-0.333094	-0.861341	0.091582	0.029162	0.995370	0.794566	0.600366	-0.090695	-0.600232	0.799193	0.031812
01345														9.409124	-0.120262	-0.875370	0.091405	0.024275	0.995518	0.791836	0.604442	-0.087443	-0.603855	0.796279	0.036027
01346														9.451189	0.053071	-1.005454	0.091394	0.019785	0.995618	0.789576	0.607800	-0.084558	-0.606809	0.793844	0.039927
01347														9.361329	0.160886	-1.348856	0.091860	0.015962	0.995644	0.786916	0.611533	-0.082406	-0.610184	0.791058	0.043615
01348														9.693023	0.293588	-1.120570	0.092800	0.012808	0.995602	0.783217	0.616458	-0.080934	-0.614784	0.787283	0.047176
01349														10.157648	-0.002525	-0.427379	0.094136	0.010334	0.995506	0.778692	0.622273	-0.080093	-0.620304	0.782732	0.050531
01350														10.438227	-0.545284	0.233488	0.095776	0.008368	0.995368	0.773944	0.628212	-0.079752	-0.625969	0.777997	0.053691
01351														10.408944	-1.062719	0.312402	0.097799	0.007180	0.995180	0.769438	0.633668	-0.080186	-0.631190	0.773572	0.056448
01352														10.279940	-1.539682	-0.003845	0.100020	0.007072	0.994960	0.765432	0.638337	-0.081483	-0.635696	0.769725	0.058433
01353														10.148087	-1.625135	-0.384657	0.102397	0.008144	0.994710	0.761684	0.642524	-0.083669	-0.639807	0.766222	0.059589
01354														10.108549	-1.403224	-0.737081	0.104820	0.010066	0.994440	0.757612	0.646961	-0.086405	-0.644234	0.762457	0.060188
01355														10.183959	-1.005997	-1.021847	0.107383	0.012913	0.994134	0.752876	0.652009	-0.089792	-0.649344	0.758101	0.060293
01356														9.993239	-0.695552	-1.043642	0.109716	0.016859	0.993820	0.747542	0.657574	-0.093682	-0.655090	0.753201	0.059543
01357														10.042340	-0.449967	-0.849234	0.111819	0.021988	0.993485	0.741598	0.663624	-0.098156	-0.661459	0.747743	0.057899
01358														9.867945	-0.273034	-0.740163	0.113589	0.027811	0.993139	0.734771	0.670478	-0.102814	-0.668737	0.741408	0.055724
01359														9.568985	-0.294984	-0.552005	0.115084	0.034072	0.992771	0.726824	0.678353	-0.107536	-0.677114	0.733945	0.053303
01360														9.435581	-0.524427	-0.213188	0.116195	0.040690	0.992393	0.717986	0.686950	-0.112232	-0.686291	0.725565	0.050605
01361														9.426347	-0.946723	0.205809	0.117190	0.047543	0.991971	0.708811	0.695614	-0.117077	-0.695595	0.716840	0.047820
01362														9.417108	-1.333191	0.351995	0.118120	0.054539	0.991500	0.699613	0.704017	-0.122072	-0.704691	0.708086	0.045003
01363														9.376428	-1.430942	0.332261	0.118974	0.061671	0.990980	0.690562	0.711998	-0.127216	-0.713421	0.699468	0.042121
01364														9.360233	-1.450449	0.292975	0.119592	0.068817	0.990435	0.681760	0.719512	-0.132313	-0.721735	0.691063	0.039131
01365														9.326763	-1.434866	0.135445	0.120262	0.075742	0.989848	0.673187	0.726597	-0.137388	-0.729627	0.682876	0.036394
01366														9.396143	-1.396422	-0.190786	0.120815	0.082528	0.989239	0.664714	0.733408	-0.142366	-0.737264	0.674761	0.033749
01367														9.576240	-1.422498	-0.276447	0.121034	0.089196	0.988633	0.656230	0.740082	-0.147111	-0.744791	0.666576	0.031042
01368														9.493583	-1.791373	-0.209538	0.120828	0.095602	0.988059	0.647649	0.746735	-0.151452	-0.752298	0.658215	0.028310
01369														9.185585	-2.053663	-0.157760	0.120699	0.101837	0.987452	0.638560	0.753641	-0.155776	-0.760048	0.649349	0.025935
01370														9.107836	-2.125543	-0.181026	0.120686	0.107966	0.986802	0.628747	0.760940	-0.160150	-0.768188	0.639776	0.023951
01371														9.197913	-1.963977	0.005578	0.120782	0.113990	0.986113	0.618941	0.767999	-0.164586	-0.776095	0.630225	0.022207
01372														9.115307	-1.804881	0.332050	0.120364	0.119788	0.985476	0.609826	0.774391	-0.168613	-0.783342	0.621264	0.020159
01373														8.809740	-1.746160	0.514507	0.119705	0.125058	0.984902	0.600996	0.780493	-0.172148	-0.790237	0.612529	0.018270
01374														8.658875	-1.821938	0.560946	0.118920	0.129874	0.984373	0.592042	0.786610	-0.175306	-0.797085	0.603637	0.016653
01375														8.497810	-1.752852	0.472367	0.118209	0.134370	0.983855	0.582703	0.792885	-0.178299	-0.804043	0.594372	0.015428
01376														8.541757	-1.690293	-0.015678	0.117377	0.138568	0.983373	0.572545	0.799640	-0.181018	-0.811427	0.584273	0.014523
01377														8.694964	-1.745093	-0.426443	0.116389	0.142452	0.982935	0.561102	0.807169	-0.183420	-0.819523	0.572875	0.014016
01378														8.659360	-1.977558	-0.398043	0.115066	0.145868	0.982590	0.548452	0.815398	-0.185274	-0.828227	0.560222	0.013823
01379														8.622690	-2.239716	-0.190904	0.113782	0.148719	0.982312	0.534533	0.824266	-0.186707	-0.837453	0.546322	0.014291
01380														8.668812	-2.454439	0.138402	0.112818	0.151210	0.982043	0.519438	0.833566	-0.188022	-0.847028	0.531322	0.015498
01381														8.689744	-2.578391	0.421442	0.112495	0.153462	0.981730	0.503438	0.843003	-0.189465	-0.856677	0.515554	0.017575
01382														8.730776	-2.801086	0.601505	0.112786	0.155623	0.981357	0.486803	0.852349	-0.191113	-0.866200	0.499283	0.020375
01383														8.807721	-2.949861	0.559180	0.113731	0.157979	0.980871	0.469540	0.861514	-0.193198	-0.875555	0.482531	0.023804
01384														8.795403	-2.787477	0.436329	0.114663	0.160661	0.980327	0.452219	0.870215	-0.195509	-0.884506	0.465740	0.027128
01385														8.714818	-2.661581	0.349213	0.114995	0.163553	0.979809	0.435196	0.878363	-0.197696	-0.892962	0.449143	0.029830
01386														8.660343	-2.901209	0.348877	0.114899	0.166519	0.979321	0.418120	0.886161	-0.199735	-0.901096	0.432423	0.032194
01387														8.748140	-3.325446	0.395342	0.114798	0.169615	0.978801	0.400672	0.893708	-0.201861	-0.909001	0.415352	0.034636
01388														8.800290	-3.656669	0.412169	0.114738	0.172784	0.978254	0.383088	0.900892	-0.204052	-0.916558	0.398170	0.037175
01389														8.859832	-4.088179	0.367110	0.114754	0.175913	0.977694	0.365442	0.907705	-0.206213	-0.923734	0.380954	0.039876
01390														8.983017	-4.344337	0.191782	0.114838	0.178890	0.977144	0.347632	0.914218	-0.208225	-0.930572	0.363599	0.042799
01391														9.071412	-4.441069	-0.099112	0.114911	0.181610	0.976634	0.329863	0.920384	-0.209962	-0.937009	0.346282	0.045856
01392														9.276157	-4.583766	-0.338645	0.114657	0.184222	0.976174	0.312375	0.926123	-0.211466	-0.943014	0.329178	0.048640
01393														9.466870	-4.752940	-0.356515	0.114365	0.186549	0.975766	0.295859	0.931247	-0.212714	-0.948361	0.313016	0.051310
01394														9.489392	-5.030079	-0.365520	0.113936	0.188494	0.975443	0.280707	0.935722	-0.213606	-0.953007	0.298151	0.053701
01395														9.328286	-5.368266	-0.390237	0.113251	0.189909	0.975248	0.266688	0.939733	-0.213962	-0.957106	0.284318	0.055779
01396														9.229417	-5.507492	-0.483511	0.112124	0.190923	0.975180	0.253837	0.943306	-0.213868	-0.960726	0.271516	0.057304
01397														9.241592	-5.416786	-0.511069	0.110879	0.191154	0.975277	0.242435	0.946480	-0.213073	-0.963811	0.260067	0.058602
01398														9.297391	-5.359043	-0.568116	0.109515	0.190265	0.975605	0.232787	0.949303	-0.211267	-0.966342	0.250245	0.059672
01399														9.371795	-5.762593	-0.492081	0.108390	0.188074	0.976156	0.224634	0.951910	-0.208345	-0.968396	0.241860	0.060930
01400														9.560336	-5.768329	-0.347649	0.107494	0.184828	0.976874	0.217973	0.954281	-0.204539	-0.970017	0.234919	0.062292
01401														9.810503	-5.417385	-0.309497	0.107164	0.180570	0.977707	0.212986	0.956372	-0.199975	-0.971161	0.229668	0.064030
01402														9.949628	-4.912874	-0.449040	0.107157	0.175474	0.978635	0.210164	0.958063	-0.194798	-0.971776	0.226548	0.065785
01403														10.117954	-4.179124	-0.929886	0.107581	0.169537	0.979634	0.209575	0.959345	-0.189040	-0.971856	0.225644	0.067677
01404														10.330567	-3.515191	-1.527674	0.108041	0.162904	0.980709	0.210777	0.960302	-0.182735	-0.971545	0.226454	0.069415
01405														10.410814	-3.516670	-1.917653	0.108734	0.155826	0.981782	0.212632	0.961133	-0.176098	-0.971064	0.227906	0.071374
01406														10.455200	-3.861408	-2.052734	0.109762	0.149267	0.982686	0.214561	0.961792	-0.170059	-0.970523	0.229512	0.073541
01407														10.954685	-4.118903	-1.876448	0.111592	0.143600	0.983324	0.216797	0.962153	-0.165111	-0.969818	0.231606	0.076237
01408														10.993927	-4.218202	-1.182541	0.113937	0.139218	0.983685	0.219418	0.962157	-0.161586	-0.968955	0.234249	0.079078
01409														10.887348	-3.403468	-0.635019	0.116858	0.136242	0.983759	0.222594	0.961753	-0.159636	-0.967882	0.237634	0.082062
01410														11.028162	-1.709882	-1.128861	0.120134	0.134219	0.983643	0.226629	0.960948	-0.158800	-0.966544	0.241999	0.085024
01411														11.414788	-0.211096	-1.971475	0.123141	0.131988	0.983573	0.231153	0.960040	-0.157770	-0.965093	0.246784	0.087711
01412														11.739289	0.691245	-2.451552	0.124741	0.129399	0.983715	0.234033	0.959646	-0.155909	-0.964193	0.249670	0.089423
01413														11.462805	1.472469	-2.500236	0.124838	0.127243	0.983984	0.232394	0.960404	-0.153677	-0.964577	0.247857	0.090324
01414														10.389748	2.193775	-2.294400	0.124280	0.126426	0.984160	0.224859	0.962458	-0.152033	-0.966433	0.240192	0.091186
01415														8.993288	2.167085	-1.663450	0.124509	0.126530	0.984118	0.210718	0.965839	-0.150840	-0.969585	0.226152	0.093593
01416														8.119666	1.835935	-0.373144	0.126634	0.126909	0.983798	0.190186	0.970276	-0.149646	-0.973547	0.206055	0.098734
01417														8.118957	1.696082	0.658541	0.131218	0.126462	0.983254	0.165186	0.975175	-0.147467	-0.977494	0.181771	0.107071
01418														8.388112	1.232327	1.655374	0.137131	0.124909	0.982646	0.138030	0.979930	-0.143826	-0.980889	0.155357	0.117138
01419														8.557405	0.224625	2.488862	0.143607	0.122683	0.982001	0.110433	0.984102	-0.139096	-0.983454	0.128421	0.127775
01420														9.160928	-0.643826	3.078805	0.150694	0.120651	0.981190	0.083619	0.987412	-0.134258	-0.985038	0.102279	0.138708
01421														9.873622	-1.155001	3.501037	0.157923	0.119029	0.980251	0.059582	0.989751	-0.129781	-0.985652	0.078901	0.149212
01422														10.197152	-1.375452	3.800882	0.164100	0.117662	0.979401	0.040411	0.991225	-0.125853	-0.985616	0.060231	0.157905
01423														10.349596	-1.415366	3.834006	0.169295	0.116577	0.978647	0.026216	0.992096	-0.122715	-0.985217	0.046432	0.164900
01424														10.160308	-0.897635	3.686568	0.173474	0.115845	0.978001	0.016753	0.992567	-0.120542	-0.984696	0.037295	0.170244
01425														9.881244	-0.187242	3.372187	0.176905	0.114909	0.977497	0.011330	0.992858	-0.118765	-0.984163	0.032085	0.174340
01426														9.710426	0.270289	3.170003	0.179716	0.113348	0.977167	0.008317	0.993129	-0.116729	-0.983683	0.029105	0.177538
01427														9.783682	0.599785	3.086372	0.182573	0.111123	0.976892	0.006119	0.993445	-0.114150	-0.983173	0.026818	0.180696
01428														9.503062	0.927756	2.812730	0.185640	0.108604	0.976598	0.003702	0.993789	-0.111220	-0.982611	0.024262	0.184085
01429														9.708319	1.693516	2.595583	0.188893	0.105761	0.976286	0.000886	0.994165	-0.107869	-0.981997	0.021240	0.187697
01430														9.853331	2.339633	2.340047	0.192276	0.102296	0.975995	-0.003191	0.994612	-0.103619	-0.981336	0.016809	0.191567
01431														9.835095	2.677547	2.109938	0.196121	0.098670	0.975603	-0.009793	0.995072	-0.098670	-0.980531	0.009798	0.196121
01432														9.762042	3.096396	1.964906	0.200309	0.095272	0.975090	-0.019349	0.995451	-0.093286	-0.979542	-0.000181	0.201241
01433														9.649145	3.366453	1.892201	0.204781	0.091956	0.974479	-0.031865	0.995676	-0.087260	-0.978289	-0.013182	0.206826
