// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01140														9.665719	-1.710342	0.655579	-0.177767	0.055529	0.982505	-0.983797	0.013605	-0.178770	-0.023294	-0.998364	0.052210
01141														9.330315	-3.079609	0.885565	-0.185449	0.057215	0.980987	-0.982315	0.015419	-0.186600	-0.025802	-0.998243	0.053343
01142														9.154908	-3.558862	0.868649	-0.192928	0.059246	0.979423	-0.980762	0.018598	-0.194317	-0.029728	-0.998070	0.054518
01143														9.141514	-3.161564	0.609143	-0.200119	0.061087	0.977865	-0.979157	0.022869	-0.201812	-0.034691	-0.997870	0.055238
01144														8.979608	-2.698105	0.425603	-0.206971	0.062923	0.976321	-0.977548	0.027018	-0.208973	-0.039527	-0.997653	0.055918
01145														8.962491	-2.670536	0.430816	-0.213389	0.064847	0.974813	-0.975991	0.030440	-0.215672	-0.043659	-0.997431	0.056795
01146														9.048049	-3.031975	0.285852	-0.219453	0.066705	0.973340	-0.974485	0.033189	-0.221986	-0.047112	-0.997221	0.057720
01147														9.049931	-3.460570	0.581536	-0.225161	0.068513	0.971910	-0.973015	0.035838	-0.227944	-0.050448	-0.997006	0.058595
01148														9.102470	-3.581928	0.830938	-0.230423	0.070405	0.970540	-0.971611	0.038329	-0.233458	-0.053636	-0.996782	0.059574
01149														9.435200	-3.387328	0.986423	-0.235370	0.072605	0.969190	-0.970229	0.041002	-0.238694	-0.057069	-0.996518	0.060793
01150														9.627711	-3.065880	0.997630	-0.240163	0.074953	0.967835	-0.968805	0.044299	-0.243835	-0.061150	-0.996203	0.061975
01151														9.762495	-2.509384	0.881404	-0.244903	0.077399	0.966453	-0.967321	0.048012	-0.248968	-0.065671	-0.995843	0.063112
01152														9.801372	-1.981590	0.830096	-0.249655	0.079719	0.965048	-0.965804	0.051506	-0.254106	-0.069963	-0.995486	0.064134
01153														9.772923	-1.870679	0.691874	-0.254435	0.081978	0.963609	-0.964233	0.055025	-0.259281	-0.074278	-0.995114	0.065046
01154														9.705953	-2.032495	0.718073	-0.259410	0.084147	0.962095	-0.962572	0.058446	-0.264650	-0.078500	-0.994738	0.065836
01155														9.902660	-2.058021	0.694719	-0.264600	0.086257	0.960493	-0.960814	0.061737	-0.270233	-0.082607	-0.994358	0.066541
01156														9.939911	-2.091645	0.632681	-0.269979	0.088384	0.958801	-0.958905	0.065551	-0.276051	-0.087249	-0.993927	0.067055
01157														9.788172	-2.067450	0.740410	-0.275558	0.090448	0.957020	-0.956855	0.069653	-0.282093	-0.092174	-0.993462	0.067353
01158														9.751239	-1.917965	0.740921	-0.281329	0.092476	0.955145	-0.954708	0.073522	-0.288319	-0.096887	-0.992997	0.067604
01159														9.730240	-1.951620	0.687463	-0.287226	0.094564	0.953184	-0.952476	0.077192	-0.294671	-0.101443	-0.992522	0.067898
01160														9.740027	-2.390708	0.636339	-0.293153	0.096723	0.951160	-0.950178	0.080764	-0.301063	-0.105939	-0.992029	0.068228
01161														9.793896	-2.883911	0.607132	-0.299106	0.098891	0.949082	-0.947818	0.084228	-0.307484	-0.110346	-0.991527	0.068538
01162														9.697150	-3.002875	0.551989	-0.305243	0.100967	0.946907	-0.945289	0.088096	-0.314114	-0.115134	-0.990982	0.068553
01163														9.467189	-2.953437	0.499160	-0.311519	0.103116	0.944628	-0.942553	0.092658	-0.320949	-0.120622	-0.990344	0.068328
01164														9.358291	-2.802164	0.607039	-0.317988	0.105432	0.942214	-0.939624	0.097506	-0.328024	-0.126456	-0.989635	0.068061
01165														9.264292	-2.535239	0.642399	-0.324668	0.107888	0.939655	-0.936506	0.102468	-0.335345	-0.132464	-0.988868	0.067770
01166														9.130099	-2.319239	0.577164	-0.331673	0.110215	0.936934	-0.933178	0.107437	-0.342981	-0.138463	-0.988084	0.067216
01167														8.940716	-2.432313	0.569506	-0.338876	0.112393	0.934094	-0.929774	0.111757	-0.350756	-0.143814	-0.987359	0.066628
01168														8.871336	-2.700304	0.699883	-0.346168	0.114230	0.931192	-0.926397	0.115146	-0.358511	-0.148176	-0.986759	0.065963
01169														9.024158	-3.211359	1.009544	-0.353549	0.115606	0.928245	-0.923032	0.117822	-0.366238	-0.151707	-0.986283	0.065052
01170														9.066906	-3.969333	1.058278	-0.360835	0.116710	0.925298	-0.919750	0.119785	-0.373781	-0.154461	-0.985916	0.064122
01171														8.785279	-4.712499	1.049305	-0.367970	0.117813	0.922344	-0.916443	0.121813	-0.381175	-0.157260	-0.985536	0.063146
01172														8.446822	-5.131921	1.086623	-0.374837	0.119108	0.919408	-0.913068	0.124406	-0.388368	-0.160637	-0.985057	0.062122
01173														8.300989	-5.009234	0.826818	-0.381368	0.120767	0.916501	-0.909527	0.128248	-0.395365	-0.165287	-0.984362	0.060931
01174														8.453893	-4.457312	0.728148	-0.387755	0.122418	0.913597	-0.905720	0.133507	-0.402301	-0.171221	-0.983458	0.059109
01175														8.810749	-3.760021	0.574238	-0.394151	0.124141	0.910623	-0.901763	0.139012	-0.409267	-0.177395	-0.982479	0.057154
01176														9.170950	-3.176508	0.525495	-0.400834	0.125920	0.907456	-0.897609	0.144295	-0.416507	-0.183388	-0.981490	0.055189
01177														9.277308	-2.947744	0.537672	-0.407853	0.127671	0.904077	-0.893206	0.149514	-0.424063	-0.189313	-0.980482	0.053057
01178														9.252517	-2.922721	0.633944	-0.415186	0.129460	0.900478	-0.888684	0.153992	-0.431887	-0.194579	-0.979554	0.051113
01179														9.239378	-2.867207	0.754144	-0.422712	0.131278	0.896706	-0.884039	0.158052	-0.439880	-0.199473	-0.978665	0.049244
01180														9.397391	-3.058903	0.753185	-0.430498	0.132978	0.892742	-0.879201	0.161930	-0.448089	-0.204147	-0.977801	0.047204
01181														9.580116	-3.176576	0.616202	-0.438477	0.134611	0.888604	-0.874272	0.165260	-0.456439	-0.208293	-0.977020	0.045224
01182														9.633698	-3.604505	0.500600	-0.446608	0.136249	0.884295	-0.869192	0.168378	-0.464924	-0.212242	-0.976261	0.043227
01183														9.706190	-4.187866	0.590442	-0.454739	0.138044	0.879862	-0.863934	0.171674	-0.473441	-0.216405	-0.975434	0.041195
01184														9.988115	-4.511140	0.377276	-0.462993	0.139690	0.875285	-0.858496	0.174993	-0.482040	-0.220505	-0.974610	0.038903
01185														10.144012	-4.494037	0.228616	-0.471335	0.141318	0.870559	-0.852755	0.178864	-0.490731	-0.225060	-0.973672	0.036205
01186														10.033381	-4.364438	0.279289	-0.479641	0.143262	0.865691	-0.846681	0.183470	-0.499470	-0.230384	-0.972530	0.033298
01187														10.140291	-3.902145	0.429222	-0.488193	0.145212	0.860570	-0.840282	0.188190	-0.508439	-0.235782	-0.971338	0.030146
01188														10.425704	-3.165264	0.326286	-0.497077	0.146929	0.855176	-0.833571	0.192856	-0.517654	-0.240984	-0.970164	0.026612
01189														10.742252	-2.470569	0.314088	-0.506277	0.148400	0.849506	-0.826722	0.196783	-0.527074	-0.245387	-0.969151	0.023059
01190														10.939846	-2.154658	0.027887	-0.515898	0.149715	0.843466	-0.819649	0.199981	-0.536827	-0.249049	-0.968294	0.019544
01191														10.979593	-2.284057	-0.206043	-0.525918	0.150967	0.837030	-0.812392	0.202247	-0.546915	-0.251853	-0.967629	0.016279
01192														10.760820	-2.421231	-0.417973	-0.536389	0.152369	0.830102	-0.804757	0.203985	-0.557455	-0.254268	-0.967044	0.013205
01193														10.623473	-2.494261	-0.596336	-0.547246	0.153794	0.822721	-0.796615	0.205843	-0.568360	-0.256762	-0.966424	0.009868
01194														10.630902	-2.269367	-0.685474	-0.558583	0.155287	0.814783	-0.787892	0.207697	-0.579732	-0.259253	-0.965789	0.006334
01195														10.676953	-1.872513	-0.917104	-0.570450	0.156655	0.806254	-0.778588	0.209412	-0.591564	-0.261511	-0.965197	0.002511
01196														10.657836	-1.833043	-0.966759	-0.582728	0.157997	0.797161	-0.768793	0.210769	-0.603766	-0.263410	-0.964683	-0.001354
01197														11.029753	-1.718239	-0.728069	-0.595554	0.159291	0.787364	-0.758423	0.211572	-0.616467	-0.264782	-0.964294	-0.005193
01198														11.492940	-1.655930	-1.097131	-0.608806	0.160664	0.776880	-0.747414	0.212124	-0.629584	-0.265946	-0.963945	-0.009060
01199														11.678665	-1.960414	-1.074338	-0.622133	0.162221	0.765921	-0.735763	0.213227	-0.642797	-0.267590	-0.963441	-0.013299
01200														12.153701	-2.234829	-1.477812	-0.635710	0.164802	0.754131	-0.722998	0.215171	-0.656487	-0.270457	-0.962570	-0.017635
01201														12.385957	-2.371650	-1.815062	-0.649560	0.168356	0.741437	-0.708590	0.219477	-0.670619	-0.275631	-0.960982	-0.023269
01202														12.431514	-2.563127	-1.954234	-0.663495	0.172720	0.727972	-0.692483	0.226620	-0.684917	-0.283271	-0.958547	-0.030756
01203														12.360713	-2.330263	-2.332465	-0.677211	0.178544	0.713797	-0.674410	0.237274	-0.699193	-0.294203	-0.954894	-0.040273
01204														12.307535	-1.207339	-2.502784	-0.690449	0.185802	0.699112	-0.654430	0.251353	-0.713122	-0.308224	-0.949894	-0.051952
01205														12.612230	0.685487	-2.103710	-0.703048	0.194332	0.684075	-0.633399	0.266212	-0.726592	-0.323309	-0.944122	-0.064070
01206														13.269201	2.426437	-1.092785	-0.715813	0.203885	0.667864	-0.611515	0.278736	-0.740510	-0.337137	-0.938476	-0.074844
01207														13.341680	2.660658	0.286334	-0.728449	0.213906	0.650851	-0.589934	0.287185	-0.754654	-0.348340	-0.933686	-0.083009
01208														12.784487	1.199907	0.850959	-0.740050	0.223517	0.634324	-0.569954	0.292273	-0.767938	-0.357043	-0.929848	-0.088902
01209														12.313276	-2.063655	0.700070	-0.749810	0.232216	0.619565	-0.553228	0.293606	-0.779573	-0.362937	-0.927292	-0.091680
01210														11.813446	-4.839101	0.807859	-0.758129	0.239280	0.606619	-0.539986	0.291171	-0.789706	-0.365591	-0.926264	-0.091538
01211														10.838768	-6.092452	0.896253	-0.765330	0.243578	0.595768	-0.529750	0.287336	-0.798000	-0.365561	-0.926341	-0.090871
01212														9.450471	-6.788846	1.430660	-0.772254	0.244319	0.586457	-0.522680	0.280415	-0.805092	-0.361151	-0.928265	-0.088851
01213														8.338281	-7.687554	1.977322	-0.778995	0.241564	0.578631	-0.520036	0.266685	-0.811444	-0.350328	-0.933020	-0.082124
01214														7.691832	-8.570014	2.544812	-0.785545	0.236739	0.571729	-0.520158	0.247851	-0.817316	-0.335194	-0.939428	-0.071557
01215														7.758954	-10.568190	2.417964	-0.792127	0.229911	0.565399	-0.521081	0.227619	-0.822596	-0.317819	-0.946219	-0.060500
01216														8.124709	-12.224810	3.304153	-0.799676	0.222134	0.557830	-0.519691	0.209259	-0.828331	-0.300732	-0.952296	-0.051898
01217														6.735017	-11.690073	3.818986	-0.807394	0.216316	0.548929	-0.514707	0.196581	-0.834525	-0.288430	-0.956328	-0.047379
01218														4.017154	-10.261871	3.277843	-0.813669	0.214136	0.540453	-0.506981	0.193523	-0.839952	-0.284454	-0.957442	-0.048901
01219														1.749532	-9.603559	1.839782	-0.817076	0.215186	0.534866	-0.499307	0.199699	-0.843097	-0.288235	-0.955937	-0.055726
01220														0.716280	-9.650373	0.492086	-0.817865	0.217002	0.532923	-0.493179	0.212769	-0.843507	-0.296432	-0.952701	-0.066996
01221														0.846294	-9.676580	-0.527916	-0.816834	0.217243	0.534404	-0.489594	0.228863	-0.841379	-0.305089	-0.948909	-0.080582
01222														1.673559	-9.324595	-1.331701	-0.814500	0.215758	0.538551	-0.488430	0.245939	-0.837227	-0.313090	-0.944967	-0.094934
01223														2.324882	-8.662165	-1.955862	-0.810360	0.213582	0.545619	-0.489408	0.265292	-0.830723	-0.322176	-0.940214	-0.110454
01224														2.472581	-7.650956	-2.610969	-0.804223	0.212133	0.555180	-0.491028	0.289121	-0.821767	-0.334838	-0.933493	-0.128354
01225														2.460779	-6.475605	-3.290056	-0.796380	0.211291	0.566688	-0.493335	0.315074	-0.810771	-0.349858	-0.925248	-0.146682
01226														2.272431	-5.769391	-4.232845	-0.787491	0.209656	0.579570	-0.497601	0.338582	-0.798596	-0.363662	-0.917282	-0.162306
01227														2.262675	-5.340981	-4.390650	-0.777664	0.206677	0.593737	-0.505201	0.356661	-0.785853	-0.374181	-0.911086	-0.172949
01228														2.691620	-5.184559	-3.903834	-0.767066	0.203262	0.608518	-0.516117	0.367902	-0.773480	-0.381094	-0.907377	-0.177298
01229														3.336252	-5.400956	-3.308059	-0.755617	0.200295	0.623638	-0.530000	0.372504	-0.761801	-0.384893	-0.906158	-0.175314
01230														4.170942	-5.882538	-2.902391	-0.743567	0.197473	0.638837	-0.546289	0.371528	-0.750690	-0.385587	-0.907178	-0.168378
01231														5.214702	-6.228743	-2.419922	-0.731047	0.193525	0.654307	-0.564737	0.366568	-0.739392	-0.382938	-0.910042	-0.158688
01232														5.993706	-6.643082	-1.834056	-0.718278	0.187622	0.669981	-0.584582	0.359426	-0.727377	-0.377280	-0.914118	-0.148488
01233														6.217237	-7.335943	-1.164231	-0.704815	0.179911	0.686198	-0.605210	0.352127	-0.713952	-0.370077	-0.918498	-0.139301
01234														5.991133	-8.073218	-0.421796	-0.690320	0.171256	0.702944	-0.625544	0.346899	-0.698824	-0.363528	-0.922135	-0.132343
01235														5.834507	-8.698380	0.065843	-0.674514	0.162363	0.720187	-0.644740	0.345667	-0.681781	-0.359641	-0.924204	-0.128475
01236														6.147338	-8.993533	0.122178	-0.657740	0.153231	0.737494	-0.662040	0.349399	-0.663041	-0.359278	-0.924360	-0.128369
01237														6.710701	-8.885332	0.025142	-0.640243	0.143145	0.754718	-0.677493	0.357858	-0.642605	-0.362067	-0.922739	-0.132136
01238														7.238401	-8.111870	-0.171479	-0.622353	0.132074	0.771514	-0.691474	0.369122	-0.620977	-0.366798	-0.919948	-0.138399
01239														7.344557	-6.753292	-0.511680	-0.603678	0.120392	0.788085	-0.704608	0.381885	-0.598073	-0.372962	-0.916335	-0.145706
01240														7.220391	-5.306953	-1.076096	-0.584037	0.108399	0.804457	-0.717382	0.394797	-0.574019	-0.379820	-0.912351	-0.152813
01241														7.254331	-4.101648	-1.692638	-0.563032	0.095714	0.820874	-0.730895	0.405928	-0.548648	-0.385729	-0.908879	-0.158594
01242														7.515185	-3.297504	-2.250539	-0.540749	0.082161	0.837162	-0.745870	0.413321	-0.522345	-0.388933	-0.906871	-0.162222
01243														7.894469	-2.951099	-2.418211	-0.517100	0.067564	0.853254	-0.762583	0.416325	-0.495116	-0.388683	-0.906702	-0.163758
01244														8.260676	-3.075760	-2.352952	-0.492480	0.052417	0.868744	-0.780459	0.415145	-0.467481	-0.385159	-0.908244	-0.163541
01245														8.478751	-3.494738	-2.255926	-0.466868	0.036937	0.883555	-0.798987	0.410603	-0.439347	-0.379019	-0.911066	-0.162185
01246														8.534996	-4.028423	-2.133354	-0.440430	0.021209	0.897536	-0.817448	0.403889	-0.410674	-0.371215	-0.914562	-0.160547
01247														8.536763	-4.280914	-2.009347	-0.413052	0.004968	0.910694	-0.835541	0.395747	-0.381125	-0.362298	-0.918346	-0.159313
01248														8.573618	-4.344864	-1.986232	-0.384948	-0.011594	0.922865	-0.852851	0.386684	-0.350886	-0.352789	-0.922139	-0.158741
01249														8.665554	-4.188744	-1.866577	-0.355911	-0.028367	0.934089	-0.869280	0.376960	-0.319770	-0.343043	-0.925795	-0.158823
01250														8.678526	-3.820247	-1.766817	-0.326121	-0.045228	0.944245	-0.884837	0.366173	-0.288064	-0.332728	-0.929447	-0.159436
01251														8.795493	-3.291801	-1.674756	-0.295332	-0.062050	0.953377	-0.899562	0.354191	-0.255610	-0.321817	-0.933112	-0.160422
01252														8.967209	-2.689537	-1.628455	-0.263992	-0.078497	0.961325	-0.913313	0.340790	-0.222981	-0.310107	-0.936857	-0.161658
01253														9.245503	-2.170985	-1.659326	-0.232126	-0.094675	0.968067	-0.926151	0.325667	-0.190225	-0.297258	-0.940732	-0.163279
01254														9.515349	-1.797631	-1.534425	-0.200105	-0.110578	0.973515	-0.938138	0.308200	-0.157826	-0.282585	-0.944873	-0.165410
01255														9.745367	-1.652192	-1.352456	-0.167577	-0.126110	0.977760	-0.949184	0.288636	-0.125452	-0.266396	-0.949097	-0.168071
01256														10.041908	-1.533725	-1.218182	-0.134730	-0.141115	0.980783	-0.958958	0.267793	-0.093201	-0.249494	-0.953086	-0.171403
01257														10.277257	-1.556018	-0.991510	-0.101354	-0.155531	0.982618	-0.967311	0.246196	-0.060807	-0.232459	-0.956660	-0.175400
01258														10.559292	-1.665290	-0.929164	-0.067896	-0.169146	0.983250	-0.974099	0.224295	-0.028679	-0.215687	-0.959730	-0.179994
01259														10.816891	-1.854591	-0.810095	-0.034420	-0.181694	0.982753	-0.979174	0.202998	0.003237	-0.200085	-0.962174	-0.184897
01260														10.847563	-1.896884	-0.697627	-0.001515	-0.192922	0.981213	-0.982557	0.182748	0.034414	-0.185953	-0.964046	-0.189834
01261														10.587828	-1.772999	-0.672249	0.030798	-0.202837	0.978728	-0.984336	0.163906	0.064943	-0.173592	-0.965397	-0.194612
01262														10.418666	-1.462839	-0.824301	0.062073	-0.211604	0.975382	-0.984654	0.146720	0.094493	-0.163103	-0.966280	-0.199249
01263														10.476006	-1.157411	-0.871948	0.092360	-0.219485	0.971234	-0.983742	0.130759	0.123099	-0.154016	-0.966814	-0.203840
01264														10.607031	-0.671960	-0.812310	0.121252	-0.226505	0.966433	-0.981968	0.114894	0.150129	-0.145042	-0.967210	-0.208490
01265														10.619363	-0.238893	-0.756251	0.148953	-0.232670	0.961082	-0.979455	0.098905	0.175745	-0.135946	-0.967514	-0.213157
01266														10.424813	0.110672	-1.094748	0.175257	-0.237928	0.955340	-0.976358	0.082704	0.199710	-0.126527	-0.967755	-0.217808
01267														10.063501	0.431027	-1.633578	0.200539	-0.242023	0.949320	-0.972769	0.065751	0.222256	-0.116210	-0.968040	-0.222247
01268														9.430541	0.941850	-1.887781	0.224780	-0.245018	0.943101	-0.968799	0.047514	0.243249	-0.104411	-0.968354	-0.226693
01269														9.148915	2.028507	-1.974576	0.247778	-0.247587	0.936646	-0.964578	0.027299	0.262383	-0.090532	-0.968481	-0.232053
01270														9.211084	3.169450	-2.466159	0.268545	-0.249909	0.930284	-0.960434	0.004543	0.278469	-0.073818	-0.968259	-0.238801
01271														9.214406	3.359513	-2.677781	0.286786	-0.252060	0.924240	-0.956433	-0.020266	0.291248	-0.054681	-0.967499	-0.246890
01272														9.205989	2.657402	-2.493302	0.302454	-0.254220	0.918637	-0.952609	-0.047735	0.300429	-0.032524	-0.965968	-0.256610
01273														8.999931	1.823591	-2.065401	0.316127	-0.255575	0.913644	-0.948686	-0.077388	0.306604	-0.007655	-0.963687	-0.266925
01274														8.794314	1.564142	-1.353746	0.327959	-0.255553	0.909470	-0.944515	-0.107324	0.310439	0.018274	-0.960820	-0.276571
01275														8.961993	1.652480	-0.695565	0.337573	-0.255297	0.906018	-0.940266	-0.136549	0.311857	0.044100	-0.957172	-0.286142
01276														9.117242	1.451753	-0.257007	0.344246	-0.255760	0.903372	-0.936266	-0.165261	0.309993	0.070008	-0.952510	-0.296350
01277														8.692470	0.789001	-0.068927	0.348791	-0.256668	0.901369	-0.932243	-0.193806	0.305551	0.096266	-0.946869	-0.306875
01278														8.044907	0.244202	0.103799	0.351960	-0.256956	0.900054	-0.927912	-0.222037	0.299465	0.122897	-0.940571	-0.316581
01279														7.593016	-0.227199	0.085564	0.354171	-0.256476	0.899324	-0.923121	-0.249819	0.292297	0.149701	-0.933708	-0.325237
